date,prectot
2024-05-08,10.246105
2024-05-09,10.533864
2024-05-10,31.832405
2024-05-11,27.932312
2024-05-12,16.118582
2024-05-13,13.199175
2024-05-14,4.3642774
2024-05-15,3.9395044
2024-05-16,3.31211
2024-05-17,20.563734
2024-05-18,52.933495
2024-05-19,60.372448
2024-05-20,36.89734
2024-05-21,36.824345
2024-05-22,22.03317
2024-05-23,10.504509
2024-05-24,11.746412
2024-05-25,8.397167
2024-05-26,0.9879879
2024-05-27,0.48080564
2024-05-28,0.3489006
2024-05-29,0.28383282
2024-05-30,13.787337
2024-05-31,11.640494
2024-06-01,14.094048
2024-06-02,16.291965
2024-06-03,10.820488
2024-06-04,14.674747
2024-06-05,36.376766
2024-06-06,34.050835
2024-06-07,18.10621
2024-06-08,6.651626
2024-06-09,4.670676
2024-06-10,6.3118806
2024-06-11,25.092684
2024-06-12,17.007833
2024-06-13,13.75023
2024-06-14,7.487844
2024-06-15,0.7831182
2024-06-16,2.1903892
2024-06-17,13.307322
2024-06-18,14.739345
2024-06-19,19.086601
2024-06-20,8.543346
2024-06-21,4.44887
2024-06-22,4.586037
2024-06-23,6.2916994
2024-06-24,5.605898
2024-06-25,32.656765
2024-06-26,18.700499
2024-06-27,3.0267978
2024-06-28,1.453398
2024-06-29,3.4408493
2024-06-30,7.4962406
2024-07-01,19.939314
2024-07-02,9.137729
2024-07-03,3.0342872
2024-07-04,6.767275
2024-07-05,12.293766
2024-07-06,7.4576435
2024-07-07,2.20358
2024-07-08,11.929643
2024-07-09,11.060881
2024-07-10,8.846144
2024-07-11,18.440716
2024-07-12,16.538784
2024-07-13,13.969719
2024-07-14,11.187816
2024-07-15,62.79889
2024-07-16,47.253212
2024-07-17,18.53359
2024-07-18,32.18702
2024-07-19,35.427208
2024-07-20,13.305381
2024-07-21,3.499838
2024-07-22,2.5122433
2024-07-23,2.2167077
2024-07-24,3.1747997
2024-07-25,5.912888
2024-07-26,10.262143
2024-07-27,3.6995022
2024-07-28,0.8179288
2024-07-29,11.747767
2024-07-30,14.49129
2024-07-31,9.100801
2024-08-01,13.715295
2024-08-02,18.992643
2024-08-03,25.403238
2024-08-04,10.172524
2024-08-05,7.805484
2024-08-06,16.029938
2024-08-07,35.298878
2024-08-08,15.960336
2024-08-09,35.444244
2024-08-10,161.26746
2024-08-11,54.79773
2024-08-12,20.169046
2024-08-13,26.261787
2024-08-14,13.711553
2024-08-15,13.086071
2024-08-16,28.42228
2024-08-17,17.037567
2024-08-18,2.7273142
2024-08-19,15.107388
2024-08-20,20.110134
2024-08-21,20.823515
2024-08-22,8.353604
2024-08-23,0.59533924
2024-08-24,1.5668987
2024-08-25,1.0597029
2024-08-26,1.2409682
2024-08-27,2.4159038
2024-08-28,12.413068
2024-08-29,27.631474
2024-08-30,23.576122
2024-08-31,16.468643
2024-09-01,10.613347
2024-09-02,12.523569
2024-09-03,5.8777757
2024-09-04,1.6245412
2024-09-05,3.161757
2024-09-06,3.082862
2024-09-07,13.21645
2024-09-08,11.245872
2024-09-09,6.746093
2024-09-10,3.1002254
2024-09-11,2.1250613
2024-09-12,1.4882157
2024-09-13,0.48843893
2024-09-14,0.3614891
2024-09-15,0.8411013
2024-09-16,0.9577068
2024-09-17,1.3307712
2024-09-18,0.4470437
2024-09-19,0.8272356
2024-09-20,0.9241026
2024-09-21,1.0662736
2024-09-22,1.7029455
2024-09-23,7.687767
2024-09-24,6.7692895
2024-09-25,1.4464675
2024-09-26,0.66875505
2024-09-27,1.6251423
2024-09-28,5.755313
2024-09-29,8.852927
2024-09-30,3.2879663
2024-10-01,3.4882746
2024-10-02,5.576089
2024-10-03,6.8410783
2024-10-04,17.203964
2024-10-05,43.636044
2024-10-06,31.564075
2024-10-07,4.6144843
2024-10-08,2.5069935
2024-10-09,6.706238
2024-10-10,13.96035
2024-10-11,11.444469
2024-10-12,16.684637
2024-10-13,10.040874
2024-10-14,23.47664
2024-10-15,79.58269
2024-10-16,53.73469
2024-10-17,7.0273447
2024-10-18,4.196557
2024-10-19,21.966938
2024-10-20,37.825047
2024-10-21,49.847645
2024-10-22,65.56045
2024-10-23,53.495075
2024-10-24,38.077957
2024-10-25,13.664805
2024-10-26,0.9708165
2024-10-27,0.6271701
2024-10-28,0.46231434
2024-10-29,1.1568674
2024-10-30,1.9770744
2024-10-31,5.018713
2024-11-01,9.873252
2024-11-02,11.580669
2024-11-03,7.1186233
2024-11-04,3.606409
2024-11-05,1.0899473
2024-11-06,0.018943211
2024-11-07,1.0372899
2024-11-08,0.41830444
2024-11-09,0.0011104211
2024-11-10,0.050590955
2024-11-11,0.027258327
2024-11-12,5.2078223
2024-11-13,26.836838
2024-11-14,20.190681
2024-11-15,15.641156
2024-11-16,7.181417
2024-11-17,5.091422
2024-11-18,1.6304047
2024-11-19,0.14772287
2024-11-20,0.029774891
2024-11-21,0.007060574
2024-11-22,0.0042390083
2024-11-23,0.0017255542
2024-11-24,0.030246727
2024-11-25,0.009049735
2024-11-26,0.5969219
2024-11-27,0.28656825
2024-11-28,0.6573508
2024-11-29,1.0033859
2024-11-30,1.6675309
2024-12-01,28.103899
2024-12-02,35.12433
2024-12-03,16.60025
2024-12-04,5.4785967
2024-12-05,4.306545
2024-12-06,1.5006808
2024-12-07,0.88574845
2024-12-08,0.564077
2024-12-09,0.15725
2024-12-10,0.07990197
2024-12-11,0.2636228
2024-12-12,55.088764
2024-12-13,26.129986
2024-12-14,0.93124586
2024-12-15,0.006708225
2024-12-16,0.007679022
2024-12-17,0.035196926
2024-12-18,3.743785
2024-12-19,1.7960777
2024-12-20,1.0595638
2024-12-21,0.5252174
2024-12-22,0.12598106
2024-12-23,0.8183358
2024-12-24,0.34050712
2024-12-25,0.9585315
2024-12-26,3.4355962
2024-12-27,9.970376
2024-12-28,4.4742923
2024-12-29,0.0062416513
2024-12-30,0.36933756
2024-12-31,0.17923376
