date,prectot
2024-07-10,1.2007234
2024-07-11,16.72139
2024-07-12,11.628348
2024-07-13,63.243538
2024-07-14,31.032684
2024-07-15,36.612682
2024-07-16,47.60564
2024-07-17,12.006555
2024-07-18,3.2182457
2024-07-19,7.2972207
2024-07-20,3.9235535
2024-07-21,4.2687597
2024-07-22,2.03697
2024-07-23,0.060196918
2024-07-24,0.030961022
2024-07-25,0.1332099
2024-07-26,0.60788924
2024-07-27,0.11835563
2024-07-28,0.0039150603
2024-07-29,7.397794
2024-07-30,16.216263
2024-07-31,2.9171166
2024-08-01,0.53119487
2024-08-02,0.6953076
2024-08-03,11.11139
2024-08-04,18.101706
2024-08-05,7.7145853
2024-08-06,22.01729
2024-08-07,28.155043
2024-08-08,3.7861385
2024-08-09,17.208826
2024-08-10,18.130215
2024-08-11,10.61597
2024-08-12,22.456203
2024-08-13,11.384522
2024-08-14,3.9891908
2024-08-15,2.5943604
2024-08-16,5.870643
2024-08-17,4.9259925
2024-08-18,3.1396778
2024-08-19,8.517369
2024-08-20,5.303695
2024-08-21,2.2651865
2024-08-22,2.1713147
2024-08-23,2.0764763
2024-08-24,2.1321714
2024-08-25,0.9857084
2024-08-26,0.10308078
2024-08-27,4.045296
2024-08-28,11.931445
2024-08-29,7.490481
2024-08-30,11.370219
2024-08-31,15.150708
2024-09-01,3.9562528
2024-09-02,0.22281592
2024-09-03,4.013113
2024-09-04,2.0557344
2024-09-05,1.2153192
2024-09-06,46.994637
2024-09-07,18.308979
2024-09-08,5.226793
2024-09-09,1.103932
2024-09-10,0.6881046
2024-09-11,0.3898807
2024-09-12,0.14862095
2024-09-13,0.06483728
2024-09-14,0.0017285338
2024-09-15,0.004444906
2024-09-16,0.004154118
2024-09-17,0.0032688654
2024-09-18,0.5481317
2024-09-19,0.13321014
2024-09-20,0.010495944
2024-09-21,3.9690835
2024-09-22,4.7278457
2024-09-23,10.553365
2024-09-24,9.7179365
2024-09-25,3.287586
2024-09-26,0.41823676
2024-09-27,2.3489852
2024-09-28,14.901385
2024-09-29,9.521441
2024-09-30,1.3667134
2024-10-01,0.24510755
2024-10-02,3.6993728
2024-10-03,9.825198
2024-10-04,34.395977
2024-10-05,30.308332
2024-10-06,0.8086802
2024-10-07,3.9470084
2024-10-08,15.668955
2024-10-09,19.151737
2024-10-10,12.794091
2024-10-11,8.321138
2024-10-12,19.759315
2024-10-13,13.691626
2024-10-14,19.916721
2024-10-15,49.90578
2024-10-16,66.24721
2024-10-17,20.070627
2024-10-18,13.797016
2024-10-19,37.57587
2024-10-20,25.37318
2024-10-21,12.048729
2024-10-22,8.122482
2024-10-23,3.6178336
2024-10-24,2.4272852
2024-10-25,0.34928292
2024-10-26,0.0017225083
2024-10-27,1.2980554
2024-10-28,0.87874204
2024-10-29,0.46513534
2024-10-30,2.208827
2024-10-31,5.060033
2024-11-01,6.5693545
2024-11-02,9.854266
2024-11-03,8.931904
2024-11-04,5.238239
2024-11-05,0.9975262
2024-11-06,0.14820372
2024-11-07,3.170797
2024-11-08,3.1720443
2024-11-09,1.0608821
2024-11-10,1.9982257
2024-11-11,1.6534216
2024-11-12,43.928818
2024-11-13,39.065517
2024-11-14,23.518084
2024-11-15,15.636351
2024-11-16,9.409251
2024-11-17,4.7756667
2024-11-18,6.0721765
2024-11-19,2.748391
2024-11-20,0.49341285
2024-11-21,0.09677949
2024-11-22,0.0042730337
2024-11-23,0.32811198
2024-11-24,0.2303548
2024-11-25,0.28773117
2024-11-26,7.7538137
2024-11-27,4.1360116
2024-11-28,17.06379
2024-11-29,18.833782
2024-11-30,132.64339
2024-12-01,108.61314
2024-12-02,33.05793
2024-12-03,15.539
2024-12-04,18.0299
2024-12-05,9.370278
2024-12-06,5.318106
2024-12-07,3.4872813
2024-12-08,0.72130394
2024-12-09,0.14798182
2024-12-10,0.722827
2024-12-11,11.542518
2024-12-12,42.377285
2024-12-13,17.539461
2024-12-14,1.1560764
2024-12-15,0.9054134
2024-12-16,0.4425458
2024-12-17,0.07581755
2024-12-18,7.336647
2024-12-19,5.329957
2024-12-20,3.628973
2024-12-21,3.521382
2024-12-22,3.046827
2024-12-23,0.75082654
2024-12-24,10.139753
2024-12-25,4.3800735
2024-12-26,9.479702
2024-12-27,29.530521
2024-12-28,10.692096
2024-12-29,1.2382934
2024-12-30,0.8412452
2024-12-31,0.22099942
